AreaCode,Year,AllVacants,Dwellings,HouseholdProjection,LongTermVacants
E07000069,2006,811.0,36748.0,35810.0,305.0
E07000069,2007,862.0,36866.0,36009.0,323.0
E07000069,2008,877.0,36981.0,36147.0,311.0
E07000069,2009,916.0,37105.0,36244.0,321.0
E07000069,2010,906.0,37230.0,36312.0,327.0
E07000069,2011,1031.0,37682.0,36501.0,364.0
E07000069,2012,1034.0,37707.0,36620.0,358.0
E07000069,2013,950.0,37792.0,36746.0,291.0
E07000069,2014,799.0,37932.0,36799.0,258.0
E07000069,2015,758.0,38109.0,36891.0,225.0
E07000069,2016,758.0,38197.0,37063.0,216.0
E07000069,2017,847.0,38281.0,37095.0,230.0
E07000069,2018,907.0,38414.0,37157.0,290.0
E07000069,2019,974.0,38587.0,37253.0,332.0
E07000069,2020,958.0,38631.0,37306.0,356.0
E07000069,2021,914.0,38772.0,37350.0,326.0
E07000069,2022,976.0,38977.0,37518.0,320.0
E07000069,2023,1121.0,39133.0,37684.0,383.0
E07000070,2004,1274.0,68067.0,65745.0,452.0
E07000070,2005,1489.0,68784.0,66386.0,480.0
E07000070,2006,1551.0,69211.0,66705.0,530.0
E07000070,2007,1703.0,69675.0,67112.0,507.0
E07000070,2008,1706.0,70376.0,67606.0,629.0
E07000070,2009,1674.0,70958.0,68217.0,550.0
E07000070,2010,1623.0,71103.0,68876.0,517.0
E07000070,2011,1455.0,71247.0,69420.0,420.0
E07000070,2012,1555.0,71438.0,69932.0,444.0
E07000070,2013,1372.0,71675.0,70453.0,276.0
E07000070,2014,1302.0,72130.0,70942.0,412.0
E07000070,2015,1278.0,72940.0,71404.0,356.0
E07000070,2016,1303.0,73716.0,72027.0,377.0
E07000070,2017,1475.0,74701.0,72818.0,435.0
E07000070,2018,1627.0,75693.0,73215.0,480.0
E07000070,2019,1616.0,76933.0,73970.0,510.0
E07000070,2020,1664.0,77749.0,74588.0,639.0
E07000070,2021,1522.0,78562.0,75214.0,479.0
E07000070,2022,1636.0,79428.0,75961.0,501.0
E07000070,2023,1815.0,80250.0,76633.0,555.0
E07000071,2004,1824.0,67889.0,64825.0,653.0
E07000071,2005,1911.0,69133.0,66277.0,655.0
E07000071,2006,1936.0,69995.0,67107.0,543.0
E07000071,2007,1958.0,71212.0,67844.0,612.0
E07000071,2008,2261.0,72421.0,68972.0,742.0
E07000071,2009,2034.0,73425.0,69653.0,636.0
E07000071,2010,1888.0,73902.0,70692.0,569.0
E07000071,2011,2024.0,74538.0,71304.0,591.0
E07000071,2012,1910.0,75599.0,72334.0,506.0
E07000071,2013,1869.0,76206.0,73226.0,627.0
E07000071,2014,1737.0,76912.0,74602.0,518.0
E07000071,2015,1641.0,77632.0,76139.0,487.0
E07000071,2016,1568.0,78555.0,77324.0,494.0
E07000071,2017,1748.0,79457.0,78330.0,554.0
E07000071,2018,1949.0,80494.0,79335.0,648.0
E07000071,2019,1975.0,81659.0,80314.0,578.0
E07000071,2020,1946.0,82434.0,81181.0,746.0
E07000071,2021,1884.0,83165.0,82038.0,585.0
E07000071,2022,1913.0,84199.0,82873.0,620.0
E07000071,2023,2048.0,84917.0,83676.0,623.0
E07000072,2004,1775.0,52587.0,50508.0,821.0
E07000072,2005,1837.0,52846.0,50548.0,934.0
E07000072,2006,1704.0,53151.0,50869.0,753.0
E07000072,2007,1445.0,53447.0,51011.0,558.0
E07000072,2008,1500.0,53592.0,51254.0,611.0
E07000072,2009,1501.0,53751.0,51527.0,607.0
E07000072,2010,1575.0,54017.0,51789.0,680.0
E07000072,2011,1626.0,54409.0,51938.0,708.0
E07000072,2012,1562.0,54729.0,52312.0,647.0
E07000072,2013,1476.0,54881.0,52691.0,451.0
E07000072,2014,1391.0,55217.0,53145.0,431.0
E07000072,2015,1365.0,55477.0,53424.0,374.0
E07000072,2016,1440.0,55773.0,53630.0,429.0
E07000072,2017,1425.0,55952.0,53862.0,426.0
E07000072,2018,1515.0,56545.0,54075.0,374.0
E07000072,2019,1581.0,57001.0,54347.0,300.0
E07000072,2020,1515.0,57253.0,54566.0,612.0
E07000072,2021,1431.0,57481.0,54782.0,472.0
E07000072,2022,1478.0,57809.0,55112.0,558.0
E07000072,2023,1577.0,57888.0,55433.0,593.0
E07000073,2004,627.0,34231.0,32685.0,163.0
E07000073,2005,632.0,34369.0,32867.0,180.0
E07000073,2006,598.0,34763.0,33052.0,163.0
E07000073,2007,561.0,34957.0,33236.0,141.0
E07000073,2008,595.0,35138.0,33442.0,138.0
E07000073,2009,544.0,35433.0,33772.0,98.0
E07000073,2010,579.0,35576.0,34078.0,123.0
E07000073,2011,687.0,35719.0,34401.0,189.0
E07000073,2012,684.0,36096.0,34566.0,218.0
E07000073,2013,563.0,36241.0,34718.0,144.0
E07000073,2014,478.0,36352.0,35018.0,125.0
E07000073,2015,631.0,36549.0,35274.0,109.0
E07000073,2016,580.0,36768.0,35399.0,120.0
E07000073,2017,771.0,37101.0,35400.0,225.0
E07000073,2018,844.0,37375.0,35451.0,322.0
E07000073,2019,789.0,38045.0,35579.0,359.0
E07000073,2020,982.0,38763.0,35637.0,479.0
E07000073,2021,914.0,39292.0,35676.0,432.0
E07000073,2022,960.0,39708.0,35800.0,424.0
E07000073,2023,910.0,40268.0,35937.0,292.0
E07000074,2004,561.0,25799.0,24708.0,210.0
E07000074,2005,711.0,26045.0,24897.0,298.0
E07000074,2006,743.0,26278.0,25098.0,311.0
E07000074,2007,762.0,26485.0,25308.0,328.0
E07000074,2008,780.0,26710.0,25488.0,338.0
E07000074,2009,692.0,26935.0,25673.0,252.0
E07000074,2010,687.0,27108.0,25819.0,235.0
E07000074,2011,675.0,27210.0,25872.0,231.0
E07000074,2012,633.0,27271.0,26024.0,202.0
E07000074,2013,636.0,27360.0,26186.0,177.0
E07000074,2014,654.0,27404.0,26434.0,247.0
E07000074,2015,594.0,27442.0,26537.0,196.0
E07000074,2016,539.0,27660.0,26815.0,207.0
E07000074,2017,534.0,27887.0,27093.0,213.0
E07000074,2018,544.0,28032.0,27309.0,194.0
E07000074,2019,574.0,28319.0,27589.0,282.0
E07000074,2020,669.0,28756.0,27816.0,326.0
E07000074,2021,560.0,29151.0,28045.0,238.0
E07000074,2022,662.0,29475.0,28325.0,248.0
E07000074,2023,769.0,29918.0,28582.0,303.0
E07000075,2004,804.0,33203.0,32355.0,338.0
E07000075,2005,812.0,33271.0,32613.0,366.0
E07000075,2006,976.0,33543.0,32818.0,430.0
E07000075,2007,967.0,34002.0,33073.0,432.0
E07000075,2008,999.0,34182.0,33409.0,437.0
E07000075,2009,987.0,34294.0,33495.0,452.0
E07000075,2010,964.0,34391.0,33594.0,395.0
E07000075,2011,902.0,34444.0,33582.0,338.0
E07000075,2012,863.0,34535.0,33779.0,271.0
E07000075,2013,881.0,34567.0,33821.0,257.0
E07000075,2014,629.0,34809.0,34074.0,174.0
E07000075,2015,679.0,35139.0,34274.0,189.0
E07000075,2016,623.0,35297.0,34449.0,181.0
E07000075,2017,722.0,35411.0,34666.0,223.0
E07000075,2018,789.0,35709.0,34852.0,266.0
E07000075,2019,749.0,35970.0,35103.0,277.0
E07000075,2020,786.0,36316.0,35298.0,313.0
E07000075,2021,803.0,36664.0,35468.0,370.0
E07000075,2022,846.0,37120.0,35790.0,293.0
E07000075,2023,948.0,37615.0,36112.0,349.0
E07000076,2004,2328.0,65275.0,62313.0,834.0
E07000076,2005,2579.0,65507.0,62383.0,989.0
E07000076,2006,2842.0,65877.0,62454.0,1225.0
E07000076,2007,2838.0,66245.0,62549.0,1256.0
E07000076,2008,2972.0,66552.0,62590.0,1196.0
E07000076,2009,2720.0,66744.0,62193.0,961.0
E07000076,2010,2461.0,66891.0,61967.0,950.0
E07000076,2011,2419.0,66928.0,61994.0,859.0
E07000076,2012,2560.0,67270.0,62227.0,900.0
E07000076,2013,2338.0,67624.0,62530.0,703.0
E07000076,2014,2202.0,67938.0,63145.0,626.0
E07000076,2015,1960.0,68315.0,63867.0,527.0
E07000076,2016,1867.0,68670.0,64643.0,479.0
E07000076,2017,2020.0,69438.0,65357.0,498.0
E07000076,2018,2343.0,70113.0,65857.0,627.0
E07000076,2019,2470.0,71138.0,66657.0,652.0
E07000076,2020,2672.0,72032.0,67342.0,1206.0
E07000076,2021,2412.0,72788.0,68002.0,789.0
E07000076,2022,2456.0,73565.0,68746.0,707.0
E07000076,2023,2512.0,74375.0,69478.0,866.0
E07000077,2004,898.0,29523.0,28145.0,413.0
E07000077,2005,1013.0,29905.0,28520.0,461.0
E07000077,2006,869.0,30506.0,28966.0,301.0
E07000077,2007,885.0,30877.0,29306.0,338.0
E07000077,2008,910.0,31462.0,29751.0,329.0
E07000077,2009,964.0,31946.0,30227.0,370.0
E07000077,2010,888.0,32513.0,30883.0,340.0
E07000077,2011,844.0,32862.0,31444.0,355.0
E07000077,2012,880.0,33379.0,32008.0,295.0
E07000077,2013,826.0,33924.0,32551.0,221.0
E07000077,2014,741.0,34311.0,33023.0,246.0
E07000077,2015,745.0,34777.0,33562.0,168.0
E07000077,2016,770.0,35331.0,33979.0,161.0
E07000077,2017,750.0,36053.0,34548.0,220.0
E07000077,2018,861.0,37022.0,35189.0,278.0
E07000077,2019,813.0,38004.0,35773.0,209.0
E07000077,2020,794.0,38489.0,36297.0,224.0
E07000077,2021,809.0,38829.0,36778.0,215.0
E07000077,2022,945.0,39037.0,37317.0,253.0
E07000077,2023,1004.0,39325.0,37863.0,376.0
E07000078,2004,1814.0,50834.0,47563.0,567.0
E07000078,2005,1709.0,51276.0,48089.0,563.0
E07000078,2006,1995.0,51586.0,48377.0,563.0
E07000078,2007,1879.0,52377.0,48732.0,523.0
E07000078,2008,2072.0,52790.0,48975.0,478.0
E07000078,2009,1808.0,52999.0,49490.0,459.0
E07000078,2010,1726.0,53127.0,49950.0,403.0
E07000078,2011,1665.0,53122.0,50535.0,361.0
E07000078,2012,1652.0,53144.0,50746.0,343.0
E07000078,2013,1628.0,53404.0,50789.0,368.0
E07000078,2014,1614.0,53804.0,51033.0,394.0
E07000078,2015,1644.0,54077.0,51180.0,388.0
E07000078,2016,1611.0,54461.0,51418.0,395.0
E07000078,2017,1618.0,54744.0,51477.0,405.0
E07000078,2018,1792.0,55223.0,51509.0,416.0
E07000078,2019,1833.0,55993.0,51669.0,527.0
E07000078,2020,1940.0,56436.0,51820.0,788.0
E07000078,2021,1846.0,56809.0,51944.0,653.0
E07000078,2022,1751.0,56923.0,52131.0,607.0
E07000078,2023,1797.0,57196.0,52338.0,557.0
E07000079,2004,1052.0,37830.0,34995.0,371.0
E07000079,2005,1086.0,38224.0,35240.0,361.0
E07000079,2006,1100.0,38417.0,35500.0,293.0
E07000079,2007,1351.0,38742.0,35789.0,390.0
E07000079,2008,1231.0,38961.0,35865.0,417.0
E07000079,2009,1205.0,39517.0,35885.0,399.0
E07000079,2010,1139.0,39704.0,35925.0,430.0
E07000079,2011,1076.0,39944.0,36231.0,274.0
E07000079,2012,1089.0,40470.0,36507.0,237.0
E07000079,2013,901.0,40986.0,36780.0,247.0
E07000079,2014,885.0,41371.0,37034.0,248.0
E07000079,2015,936.0,41822.0,37434.0,291.0
E07000079,2016,1035.0,42410.0,37734.0,313.0
E07000079,2017,1139.0,43153.0,38372.0,321.0
E07000079,2018,1259.0,44052.0,39034.0,481.0
E07000079,2019,1505.0,44847.0,39725.0,661.0
E07000079,2020,1609.0,45148.0,40371.0,709.0
E07000079,2021,1553.0,45515.0,40940.0,763.0
E07000079,2022,1735.0,45863.0,41572.0,778.0
E07000079,2023,1801.0,46213.0,42212.0,930.0
E07000080,2004,768.0,34218.0,33008.0,306.0
E07000080,2005,817.0,34485.0,33265.0,336.0
E07000080,2006,947.0,34747.0,33462.0,345.0
E07000080,2007,1039.0,34986.0,33643.0,390.0
E07000080,2008,1170.0,35425.0,33802.0,473.0
E07000080,2009,1300.0,35766.0,33880.0,571.0
E07000080,2010,1287.0,35902.0,33963.0,550.0
E07000080,2011,1243.0,36164.0,34215.0,568.0
E07000080,2012,1254.0,36468.0,34453.0,535.0
E07000080,2013,1273.0,36737.0,34655.0,545.0
E07000080,2014,1178.0,37119.0,35010.0,550.0
E07000080,2015,1199.0,37530.0,35400.0,534.0
E07000080,2016,1053.0,37873.0,35805.0,465.0
E07000080,2017,1061.0,38159.0,36032.0,395.0
E07000080,2018,1080.0,38454.0,36320.0,424.0
E07000080,2019,1061.0,38763.0,36689.0,442.0
E07000080,2020,1120.0,39138.0,37015.0,486.0
E07000080,2021,1084.0,39536.0,37313.0,388.0
E07000080,2022,1206.0,40029.0,37671.0,416.0
E07000080,2023,1205.0,40546.0,38044.0,460.0
E07000081,2004,1453.0,48099.0,46250.0,485.0
E07000081,2005,1671.0,48569.0,46715.0,523.0
E07000081,2006,1710.0,49274.0,47340.0,511.0
E07000081,2007,1959.0,50151.0,47949.0,478.0
E07000081,2008,1881.0,51119.0,48440.0,544.0
E07000081,2009,1961.0,51652.0,48949.0,558.0
E07000081,2010,1732.0,52218.0,49381.0,526.0
E07000081,2011,1742.0,52722.0,50025.0,502.0
E07000081,2012,1759.0,53352.0,50643.0,507.0
E07000081,2013,1648.0,53814.0,51160.0,503.0
E07000081,2014,1629.0,54330.0,51705.0,525.0
E07000081,2015,1600.0,54932.0,52294.0,492.0
E07000081,2016,1604.0,55438.0,52677.0,543.0
E07000081,2017,1649.0,55915.0,53038.0,549.0
E07000081,2018,1838.0,56428.0,53236.0,650.0
E07000081,2019,1624.0,57010.0,53644.0,516.0
E07000081,2020,1451.0,57515.0,53941.0,337.0
E07000081,2021,1536.0,58164.0,54220.0,391.0
E07000081,2022,1567.0,58584.0,54614.0,492.0
E07000081,2023,1633.0,59118.0,55006.0,450.0
E07000082,2004,988.0,47389.0,45223.0,462.0
E07000082,2005,1045.0,47703.0,45569.0,442.0
E07000082,2006,1029.0,47998.0,45773.0,406.0
E07000082,2007,1147.0,48294.0,46078.0,456.0
E07000082,2008,1342.0,48828.0,46251.0,538.0
E07000082,2009,1586.0,49368.0,46566.0,600.0
E07000082,2010,1494.0,49668.0,46942.0,560.0
E07000082,2011,1576.0,49935.0,47740.0,564.0
E07000082,2012,1561.0,50330.0,48018.0,573.0
E07000082,2013,1657.0,50732.0,48371.0,637.0
E07000082,2014,1678.0,51203.0,48885.0,753.0
E07000082,2015,1278.0,51770.0,49475.0,411.0
E07000082,2016,1342.0,52194.0,49789.0,477.0
E07000082,2017,1403.0,52544.0,50136.0,511.0
E07000082,2018,1511.0,53035.0,50564.0,611.0
E07000082,2019,1617.0,53593.0,51041.0,650.0
E07000082,2020,1683.0,54250.0,51476.0,866.0
E07000082,2021,1425.0,54993.0,51874.0,575.0
E07000082,2022,1481.0,55764.0,52390.0,619.0
E07000082,2023,1430.0,56396.0,52892.0,562.0
E07000083,2004,865.0,34330.0,32917.0,273.0
E07000083,2005,905.0,34565.0,33072.0,229.0
E07000083,2006,878.0,34925.0,33391.0,246.0
E07000083,2007,1174.0,35396.0,33660.0,280.0
E07000083,2008,1137.0,36132.0,33895.0,417.0
E07000083,2009,994.0,36320.0,34218.0,398.0
E07000083,2010,822.0,36673.0,34617.0,321.0
E07000083,2011,778.0,37057.0,35117.0,287.0
E07000083,2012,761.0,37316.0,35515.0,279.0
E07000083,2013,830.0,37730.0,35999.0,355.0
E07000083,2014,690.0,38270.0,36603.0,147.0
E07000083,2015,797.0,38794.0,37032.0,210.0
E07000083,2016,805.0,39370.0,37675.0,271.0
E07000083,2017,807.0,40049.0,38333.0,270.0
E07000083,2018,891.0,40945.0,39161.0,233.0
E07000083,2019,829.0,41803.0,39920.0,204.0
E07000083,2020,821.0,42248.0,40612.0,323.0
E07000083,2021,861.0,42836.0,41277.0,254.0
E07000083,2022,1040.0,43759.0,42001.0,154.0
E07000083,2023,1152.0,44940.0,42699.0,289.0
E07000084,2004,1497.0,64498.0,62869.0,607.0
E07000084,2005,1407.0,65264.0,63721.0,509.0
E07000084,2006,1547.0,66066.0,64485.0,544.0
E07000084,2007,1517.0,66672.0,65242.0,562.0
E07000084,2008,1741.0,67968.0,66168.0,693.0
E07000084,2009,1696.0,69148.0,67125.0,612.0
E07000084,2010,1625.0,70252.0,68100.0,645.0
E07000084,2011,1442.0,70936.0,69147.0,479.0
E07000084,2012,1353.0,71662.0,70125.0,389.0
E07000084,2013,1387.0,71995.0,70862.0,344.0
E07000084,2014,1438.0,72558.0,71590.0,434.0
E07000084,2015,1423.0,73012.0,72127.0,431.0
E07000084,2016,1490.0,73513.0,72612.0,506.0
E07000084,2017,1494.0,74098.0,72846.0,458.0
E07000084,2018,1609.0,74956.0,73153.0,457.0
E07000084,2019,1651.0,76186.0,73602.0,505.0
E07000084,2020,1845.0,77790.0,73924.0,661.0
E07000084,2021,1722.0,79061.0,74229.0,488.0
E07000084,2022,1772.0,79802.0,74551.0,568.0
E07000084,2023,1997.0,80793.0,74851.0,620.0
E07000085,2004,888.0,46057.0,43816.0,257.0
E07000085,2005,1242.0,46572.0,44114.0,499.0
E07000085,2006,1143.0,46971.0,44533.0,360.0
E07000085,2007,1143.0,47287.0,45018.0,357.0
E07000085,2008,1303.0,47870.0,45498.0,421.0
E07000085,2009,1243.0,48487.0,46040.0,407.0
E07000085,2010,1119.0,48790.0,46610.0,397.0
E07000085,2011,1232.0,49099.0,47270.0,358.0
E07000085,2012,1230.0,49427.0,47589.0,316.0
E07000085,2013,1140.0,49759.0,47955.0,270.0
E07000085,2014,1070.0,50114.0,48257.0,193.0
E07000085,2015,1102.0,50651.0,48648.0,290.0
E07000085,2016,1037.0,51049.0,48874.0,311.0
E07000085,2017,1095.0,51524.0,49227.0,311.0
E07000085,2018,1377.0,52408.0,49760.0,410.0
E07000085,2019,1684.0,53512.0,50245.0,475.0
E07000085,2020,1388.0,54307.0,50676.0,559.0
E07000085,2021,1166.0,54718.0,51045.0,311.0
E07000085,2022,1269.0,55294.0,51526.0,426.0
E07000085,2023,1309.0,55788.0,51967.0,410.0
E07000086,2004,1104.0,48921.0,47619.0,392.0
E07000086,2005,1096.0,49907.0,48227.0,411.0
E07000086,2006,1187.0,50528.0,48933.0,353.0
E07000086,2007,1264.0,51349.0,49438.0,435.0
E07000086,2008,1377.0,51846.0,49877.0,449.0
E07000086,2009,1258.0,52442.0,50459.0,450.0
E07000086,2010,1228.0,52960.0,51239.0,389.0
E07000086,2011,1307.0,53401.0,52119.0,390.0
E07000086,2012,1215.0,53706.0,52574.0,344.0
E07000086,2013,1145.0,53892.0,52998.0,314.0
E07000086,2014,951.0,54192.0,53508.0,255.0
E07000086,2015,988.0,54260.0,53780.0,311.0
E07000086,2016,950.0,54619.0,54228.0,322.0
E07000086,2017,953.0,55039.0,54686.0,298.0
E07000086,2018,894.0,55835.0,55306.0,271.0
E07000086,2019,888.0,56900.0,55905.0,268.0
E07000086,2020,961.0,58026.0,56431.0,311.0
E07000086,2021,945.0,58775.0,56907.0,261.0
E07000086,2022,981.0,59482.0,57434.0,184.0
E07000086,2023,1104.0,60165.0,57935.0,314.0
E07000087,2004,941.0,45226.0,43991.0,231.0
E07000087,2005,1088.0,45534.0,44002.0,285.0
E07000087,2006,1137.0,45856.0,44354.0,309.0
E07000087,2007,983.0,46453.0,44813.0,268.0
E07000087,2008,1058.0,47018.0,45297.0,298.0
E07000087,2009,990.0,47355.0,45585.0,268.0
E07000087,2010,947.0,47560.0,45902.0,261.0
E07000087,2011,1030.0,47941.0,46673.0,267.0
E07000087,2012,983.0,48216.0,47079.0,213.0
E07000087,2013,974.0,48454.0,47502.0,168.0
E07000087,2014,1075.0,48606.0,47968.0,161.0
E07000087,2015,1010.0,48891.0,48326.0,177.0
E07000087,2016,889.0,49260.0,48684.0,166.0
E07000087,2017,984.0,49607.0,49038.0,183.0
E07000087,2018,1092.0,49896.0,49239.0,235.0
E07000087,2019,1137.0,50184.0,49571.0,107.0
E07000087,2020,1252.0,50467.0,49835.0,475.0
E07000087,2021,1240.0,50583.0,50058.0,400.0
E07000087,2022,1292.0,50669.0,50323.0,396.0
E07000087,2023,1156.0,50813.0,50574.0,321.0
E07000088,2004,1100.0,34085.0,32299.0,380.0
E07000088,2005,1065.0,34577.0,32642.0,372.0
E07000088,2006,1209.0,35138.0,33125.0,433.0
E07000088,2007,1089.0,35886.0,33570.0,365.0
E07000088,2008,1148.0,36224.0,34118.0,351.0
E07000088,2009,1266.0,36487.0,34341.0,368.0
E07000088,2010,1124.0,36572.0,34527.0,348.0
E07000088,2011,1265.0,36677.0,35224.0,389.0
E07000088,2012,1342.0,36970.0,35576.0,335.0
E07000088,2013,1063.0,37000.0,35819.0,234.0
E07000088,2014,1033.0,36922.0,36291.0,211.0
E07000088,2015,851.0,36909.0,36626.0,190.0
E07000088,2016,660.0,37044.0,36997.0,187.0
E07000088,2017,752.0,37160.0,37115.0,187.0
E07000088,2018,807.0,37334.0,37148.0,209.0
E07000088,2019,850.0,37344.0,37282.0,210.0
E07000088,2020,826.0,37434.0,37398.0,268.0
E07000088,2021,812.0,37667.0,37484.0,262.0
E07000088,2022,836.0,37686.0,37585.0,225.0
E07000088,2023,930.0,37707.0,37674.0,278.0
E07000089,2004,,34588.0,33375.0,
E07000089,2005,1189.0,35232.0,33830.0,450.0
E07000089,2006,1160.0,35761.0,34357.0,575.0
E07000089,2007,1092.0,36159.0,34729.0,533.0
E07000089,2008,951.0,36390.0,35027.0,452.0
E07000089,2009,936.0,36444.0,35175.0,348.0
E07000089,2010,833.0,36429.0,35354.0,325.0
E07000089,2011,838.0,36501.0,35578.0,259.0
E07000089,2012,819.0,36831.0,35862.0,299.0
E07000089,2013,663.0,37032.0,36113.0,216.0
E07000089,2014,642.0,37302.0,36494.0,208.0
E07000089,2015,677.0,37644.0,36827.0,204.0
E07000089,2016,685.0,38353.0,37129.0,220.0
E07000089,2017,731.0,38985.0,37399.0,263.0
E07000089,2018,647.0,39540.0,37716.0,258.0
E07000089,2019,654.0,40152.0,38026.0,229.0
E07000089,2020,679.0,40763.0,38300.0,330.0
E07000089,2021,579.0,41348.0,38544.0,235.0
E07000089,2022,647.0,41930.0,38859.0,242.0
E07000089,2023,725.0,42504.0,39150.0,237.0
E07000090,2004,868.0,50803.0,48762.0,237.0
E07000090,2005,1042.0,51043.0,48941.0,286.0
E07000090,2006,1070.0,51355.0,49239.0,293.0
E07000090,2007,1062.0,51625.0,49568.0,264.0
E07000090,2008,1098.0,52049.0,49999.0,229.0
E07000090,2009,1063.0,52336.0,50217.0,212.0
E07000090,2010,1129.0,52515.0,50632.0,267.0
E07000090,2011,1190.0,52781.0,51170.0,309.0
E07000090,2012,1185.0,52914.0,51464.0,338.0
E07000090,2013,1056.0,53129.0,51678.0,268.0
E07000090,2014,930.0,53295.0,52056.0,262.0
E07000090,2015,985.0,53753.0,52516.0,248.0
E07000090,2016,1002.0,54303.0,52887.0,177.0
E07000090,2017,796.0,54917.0,53530.0,270.0
E07000090,2018,806.0,55173.0,53956.0,248.0
E07000090,2019,838.0,55406.0,54540.0,235.0
E07000090,2020,838.0,55738.0,55050.0,305.0
E07000090,2021,659.0,55998.0,55504.0,197.0
E07000090,2022,748.0,56257.0,56018.0,192.0
E07000090,2023,854.0,56752.0,56506.0,148.0
E07000091,2004,1549.0,76803.0,73359.0,516.0
E07000091,2005,1793.0,77417.0,73739.0,561.0
E07000091,2006,1733.0,77938.0,74345.0,450.0
E07000091,2007,1841.0,78355.0,74875.0,497.0
E07000091,2008,2093.0,78908.0,75322.0,583.0
E07000091,2009,1933.0,79555.0,75786.0,608.0
E07000091,2010,2018.0,79909.0,76283.0,606.0
E07000091,2011,2053.0,80286.0,76832.0,645.0
E07000091,2012,2133.0,80583.0,77290.0,683.0
E07000091,2013,1874.0,80843.0,77655.0,425.0
E07000091,2014,1840.0,81023.0,78065.0,400.0
E07000091,2015,1822.0,81235.0,78288.0,449.0
E07000091,2016,1924.0,81482.0,78686.0,474.0
E07000091,2017,1956.0,81902.0,78932.0,500.0
E07000091,2018,1904.0,82256.0,79171.0,438.0
E07000091,2019,2040.0,82704.0,79580.0,515.0
E07000091,2020,2077.0,83123.0,79893.0,585.0
E07000091,2021,1851.0,83607.0,80189.0,513.0
E07000091,2022,2030.0,83701.0,80604.0,512.0
E07000091,2023,2207.0,83926.0,81010.0,614.0
E07000092,2004,903.0,35947.0,34416.0,413.0
E07000092,2005,873.0,36235.0,34646.0,410.0
E07000092,2006,918.0,36635.0,34937.0,351.0
E07000092,2007,651.0,37220.0,35141.0,244.0
E07000092,2008,670.0,37276.0,35455.0,221.0
E07000092,2009,701.0,37336.0,35550.0,177.0
E07000092,2010,800.0,37646.0,35810.0,273.0
E07000092,2011,797.0,37658.0,36317.0,269.0
E07000092,2012,792.0,37849.0,36670.0,288.0
E07000092,2013,750.0,38124.0,36868.0,227.0
E07000092,2014,795.0,38338.0,37109.0,224.0
E07000092,2015,741.0,38657.0,37245.0,184.0
E07000092,2016,688.0,38851.0,37645.0,186.0
E07000092,2017,925.0,39235.0,37734.0,211.0
E07000092,2018,941.0,39705.0,37636.0,263.0
E07000092,2019,988.0,40028.0,37631.0,210.0
E07000092,2020,921.0,40778.0,37619.0,336.0
E07000092,2021,920.0,41024.0,37566.0,288.0
E07000092,2022,986.0,41450.0,37606.0,281.0
E07000092,2023,932.0,41817.0,37633.0,230.0
E07000093,2004,836.0,46641.0,45000.0,316.0
E07000093,2005,907.0,46986.0,45402.0,371.0
E07000093,2006,861.0,47391.0,45837.0,310.0
E07000093,2007,948.0,47711.0,46274.0,335.0
E07000093,2008,797.0,48080.0,46626.0,273.0
E07000093,2009,865.0,48259.0,46793.0,257.0
E07000093,2010,927.0,48725.0,47203.0,338.0
E07000093,2011,977.0,49143.0,47605.0,366.0
E07000093,2012,917.0,49669.0,47989.0,331.0
E07000093,2013,826.0,50340.0,48619.0,193.0
E07000093,2014,699.0,50883.0,49089.0,194.0
E07000093,2015,771.0,51766.0,49690.0,189.0
E07000093,2016,724.0,52772.0,50271.0,110.0
E07000093,2017,772.0,53664.0,50861.0,205.0
E07000093,2018,821.0,54458.0,51376.0,186.0
E07000093,2019,874.0,55277.0,51931.0,180.0
E07000093,2020,855.0,56226.0,52432.0,205.0
E07000093,2021,758.0,57107.0,52886.0,172.0
E07000093,2022,866.0,57960.0,53427.0,206.0
E07000093,2023,955.0,58356.0,53925.0,210.0
E07000094,2004,1128.0,45791.0,43596.0,312.0
E07000094,2005,1175.0,46479.0,43987.0,333.0
E07000094,2006,1312.0,46963.0,44166.0,374.0
E07000094,2007,1137.0,47453.0,44610.0,359.0
E07000094,2008,1166.0,48009.0,45170.0,391.0
E07000094,2009,1261.0,48362.0,45620.0,354.0
E07000094,2010,1268.0,48642.0,46218.0,336.0
E07000094,2011,1260.0,49140.0,46805.0,411.0
E07000094,2012,1222.0,49484.0,47241.0,408.0
E07000094,2013,1268.0,49719.0,47683.0,361.0
E07000094,2014,1169.0,50219.0,48150.0,338.0
E07000094,2015,1043.0,50509.0,48659.0,254.0
