AreaCode,Year,LongTermVacants_pct,AllVacants_pct
E06000045,2005,1.02,3.03
E06000045,2006,1.08,3.16
E06000045,2007,0.87,3.24
E06000045,2008,0.96,3.28
E06000045,2009,0.85,3.04
E06000045,2010,0.78,3.0
E06000045,2011,0.81,3.17
E06000045,2012,0.82,3.26
E06000045,2013,0.63,2.66
E06000045,2014,0.59,2.63
E06000045,2015,0.6,2.55
E06000045,2016,0.56,2.39
E06000045,2017,0.59,2.48
E06000045,2018,0.66,2.7
E06000045,2019,0.71,2.79
E06000045,2020,0.83,2.78
E06000045,2021,0.76,2.72
E06000045,2022,0.78,2.93
E06000045,2023,0.8,2.92
E06000046,2004,0.91,3.11
E06000046,2005,1.22,3.29
E06000046,2006,1.28,3.61
E06000046,2007,1.48,3.78
E06000046,2008,1.45,3.91
E06000046,2009,1.41,3.97
E06000046,2010,1.49,3.69
E06000046,2011,1.28,3.7
E06000046,2012,1.23,3.71
E06000046,2013,1.16,3.73
E06000046,2014,1.1,3.44
E06000046,2015,0.96,3.24
E06000046,2016,0.94,3.12
E06000046,2017,0.95,2.55
E06000046,2018,0.74,2.03
E06000046,2019,0.68,1.93
E06000046,2020,0.7,1.8
E06000046,2021,0.58,1.95
E06000046,2022,0.84,2.11
E06000046,2023,1.0,2.37
E06000047,2010,2.04,4.28
E06000047,2011,2.24,4.46
E06000047,2012,1.9,4.26
E06000047,2013,1.63,4.09
E06000047,2014,1.87,4.28
E06000047,2015,2.02,4.31
E06000047,2016,1.86,4.02
E06000047,2017,1.88,4.15
E06000047,2018,1.7,4.03
E06000047,2019,1.72,3.86
E06000047,2020,1.88,3.63
E06000047,2021,1.57,3.38
E06000047,2022,1.65,3.6
E06000047,2023,1.7,3.63
E06000049,2010,1.99,3.81
E06000049,2011,1.41,3.3
E06000049,2012,1.32,3.22
E06000049,2013,1.17,2.69
E06000049,2014,1.03,2.47
E06000049,2015,0.91,2.38
E06000049,2016,0.85,2.26
E06000049,2017,0.81,2.41
E06000049,2018,0.96,2.47
E06000049,2019,1.0,2.6
E06000049,2020,1.1,2.6
E06000049,2021,0.94,2.37
E06000049,2022,0.9,2.45
E06000049,2023,0.89,2.47
E06000050,2010,1.42,3.27
E06000050,2011,1.35,3.35
E06000050,2012,1.29,3.35
E06000050,2013,1.25,2.87
E06000050,2014,1.19,2.71
E06000050,2015,1.19,2.82
E06000050,2016,1.15,2.68
E06000050,2017,1.13,2.69
E06000050,2018,1.04,2.81
E06000050,2019,0.94,2.7
E06000050,2020,0.96,2.54
E06000050,2021,0.87,2.2
E06000050,2022,0.96,2.33
E06000050,2023,0.84,2.57
E06000051,2010,1.23,3.34
E06000051,2011,1.35,3.4
E06000051,2012,1.26,3.43
E06000051,2013,1.27,3.57
E06000051,2014,1.14,3.2
E06000051,2015,1.1,3.12
E06000051,2016,1.1,3.12
E06000051,2017,1.1,3.09
E06000051,2018,1.15,3.11
E06000051,2019,1.08,2.98
E06000051,2020,1.18,2.91
E06000051,2021,0.98,2.69
E06000051,2022,1.06,2.77
E06000051,2023,1.17,3.14
E06000052,2010,1.5,3.71
E06000052,2011,1.47,3.61
E06000052,2012,1.16,3.42
E06000052,2013,1.17,3.16
E06000052,2014,1.13,3.05
E06000052,2015,1.18,3.05
E06000052,2016,1.19,2.89
E06000052,2017,1.16,2.89
E06000052,2018,0.99,2.82
E06000052,2019,1.01,2.66
E06000052,2020,1.09,2.51
E06000052,2021,0.8,2.26
E06000052,2022,0.87,2.31
E06000052,2023,0.96,2.48
E06000053,2004,0.0,0.0
E06000053,2005,0.0,0.0
E06000053,2006,0.0,0.0
E06000053,2007,0.0,0.0
E06000053,2008,0.0,0.0
E06000053,2009,0.0,0.66
E06000053,2010,0.0,1.67
E06000053,2011,0.0,1.66
E06000053,2012,0.0,1.15
E06000053,2013,0.0,0.58
E06000053,2014,0.0,0.95
E06000053,2015,0.0,0.59
E06000053,2016,0.0,0.74
E06000053,2017,0.0,0.52
E06000053,2018,0.68,2.11
E06000053,2019,1.67,3.18
E06000053,2020,2.37,3.44
E06000053,2021,2.16,3.31
E06000053,2022,1.85,3.4
E06000053,2023,1.85,3.4
E06000054,2010,0.86,2.71
E06000054,2011,0.83,2.75
E06000054,2012,0.78,2.79
E06000054,2013,0.72,2.72
E06000054,2014,0.73,2.65
E06000054,2015,0.69,2.42
E06000054,2016,0.65,2.17
E06000054,2017,0.7,2.34
E06000054,2018,0.75,2.43
E06000054,2019,0.74,2.35
E06000054,2020,0.91,2.46
E06000054,2021,0.77,2.37
E06000054,2022,0.91,2.59
E06000054,2023,0.94,2.68
E06000055,2010,0.85,2.76
E06000055,2011,0.74,2.86
E06000055,2012,0.92,3.02
E06000055,2013,0.69,2.58
E06000055,2014,0.69,2.41
E06000055,2015,0.62,2.3
E06000055,2016,0.47,2.17
E06000055,2017,0.59,2.58
E06000055,2018,0.82,2.73
E06000055,2019,0.64,2.59
E06000055,2020,1.04,2.63
E06000055,2021,0.86,2.47
E06000055,2022,0.92,2.63
E06000055,2023,0.97,2.62
E06000056,2010,1.15,2.83
E06000056,2011,1.2,2.98
E06000056,2012,1.11,2.76
E06000056,2013,0.69,2.0
E06000056,2014,0.63,1.89
E06000056,2015,0.6,1.85
E06000056,2016,0.6,1.95
E06000056,2017,0.74,2.0
E06000056,2018,0.92,2.27
E06000056,2019,1.04,2.6
E06000056,2020,1.2,2.58
E06000056,2021,0.83,2.42
E06000056,2022,0.88,2.41
E06000056,2023,0.99,2.51
E06000057,2010,1.64,3.68
E06000057,2011,1.6,3.54
E06000057,2012,1.57,3.72
E06000057,2013,1.43,3.52
E06000057,2014,1.43,3.39
E06000057,2015,1.34,3.19
E06000057,2016,1.3,3.26
E06000057,2017,1.24,3.36
E06000057,2018,1.26,3.55
E06000057,2019,1.47,3.74
E06000057,2020,1.67,3.46
E06000057,2021,1.2,2.98
E06000057,2022,1.32,3.14
E06000057,2023,1.44,3.2
E06000058,2020,1.18,2.78
E06000058,2021,1.11,2.68
E06000058,2022,1.14,2.81
E06000058,2023,1.15,2.97
E06000059,2020,1.0,2.38
E06000059,2021,0.62,1.99
E06000059,2022,0.61,2.15
E06000059,2023,0.74,2.33
E06000060,2021,0.83,2.73
E06000060,2022,0.85,2.39
E06000060,2023,0.86,2.4
E06000061,2022,0.87,2.16
E06000061,2023,0.98,2.3
E06000062,2022,0.66,2.29
E06000062,2023,0.75,2.12
E07000001,2004,1.23,2.81
E07000001,2005,1.04,2.61
E07000001,2006,1.22,2.61
E07000001,2007,1.29,2.69
E07000001,2008,1.38,3.23
E07000002,2004,1.65,3.7
E07000002,2005,1.47,3.55
E07000002,2006,0.87,3.0
E07000002,2007,0.93,3.11
E07000002,2008,1.07,3.1
E07000003,2004,1.3,2.91
E07000003,2005,0.93,2.87
E07000003,2006,0.84,2.95
E07000003,2007,0.84,2.83
E07000003,2008,1.02,2.76
E07000004,2004,0.83,2.38
E07000004,2005,0.8,2.29
E07000004,2006,0.65,2.18
E07000004,2007,0.6,2.26
E07000004,2008,0.6,2.36
E07000004,2009,0.63,2.52
E07000004,2010,0.6,2.36
E07000004,2011,0.75,2.58
E07000004,2012,0.73,2.63
E07000004,2013,0.58,2.14
E07000004,2014,0.34,1.59
E07000004,2015,0.31,1.64
E07000004,2016,0.22,1.49
E07000004,2017,0.16,1.63
E07000004,2018,0.5,2.25
E07000004,2019,0.58,2.77
E07000005,2004,1.07,2.63
E07000005,2005,1.58,3.22
E07000005,2006,0.92,2.46
E07000005,2007,0.78,2.63
E07000005,2008,0.86,2.65
E07000005,2009,0.73,2.89
E07000005,2010,1.03,2.83
E07000005,2011,0.91,2.82
E07000005,2012,1.04,2.92
E07000005,2013,0.89,2.71
E07000005,2014,1.07,2.62
E07000005,2015,1.01,2.61
E07000005,2016,0.96,2.65
E07000005,2017,1.15,2.95
E07000005,2018,1.01,2.79
E07000005,2019,1.09,2.87
E07000006,2004,1.23,4.05
E07000006,2005,1.25,4.03
E07000006,2006,0.93,4.79
E07000006,2007,1.35,2.66
E07000006,2008,1.09,2.73
E07000006,2009,1.03,2.57
E07000006,2010,1.09,2.45
E07000006,2011,1.0,2.57
E07000006,2012,1.25,2.78
E07000006,2013,0.89,2.43
E07000006,2014,1.03,2.62
E07000006,2015,1.27,2.7
E07000006,2016,1.11,2.62
E07000006,2017,1.44,2.99
E07000006,2018,1.48,2.77
E07000006,2019,1.26,2.67
E07000007,2004,0.74,2.08
E07000007,2005,0.59,1.95
E07000007,2006,0.68,2.2
E07000007,2007,0.84,2.15
E07000007,2008,0.97,2.24
E07000007,2009,1.09,2.43
E07000007,2010,1.09,2.34
E07000007,2011,0.65,1.97
E07000007,2012,0.71,2.05
E07000007,2013,0.55,1.49
E07000007,2014,0.6,2.0
E07000007,2015,0.65,1.92
E07000007,2016,0.71,1.83
E07000007,2017,0.66,2.15
E07000007,2018,0.62,2.51
E07000007,2019,0.8,2.38
E07000008,2004,1.53,3.22
E07000008,2005,1.26,3.02
E07000008,2006,1.08,2.89
E07000008,2007,1.0,3.12
E07000008,2008,1.08,2.96
E07000008,2009,1.11,2.57
E07000008,2010,0.76,2.45
E07000008,2011,0.76,2.51
E07000008,2012,0.74,2.63
E07000008,2013,0.57,2.74
E07000008,2014,0.53,2.6
E07000008,2015,0.48,2.56
E07000008,2016,0.36,2.4
E07000008,2017,0.91,3.06
E07000008,2018,0.75,2.93
E07000008,2019,0.49,2.46
E07000008,2020,0.58,2.54
E07000008,2021,0.55,2.55
E07000008,2022,0.76,2.54
E07000008,2023,0.23,2.13
E07000009,2004,1.36,3.15
E07000009,2005,0.78,2.39
E07000009,2006,1.01,2.72
E07000009,2007,0.89,2.64
E07000009,2008,1.18,3.07
E07000009,2009,1.16,3.21
E07000009,2010,0.93,2.75
E07000009,2011,0.97,2.89
E07000009,2012,0.96,2.77
E07000009,2013,0.72,2.19
E07000009,2014,0.67,2.29
E07000009,2015,0.67,2.07
E07000009,2016,0.66,2.17
E07000009,2017,0.65,2.14
E07000009,2018,0.84,2.49
E07000009,2019,0.8,2.24
E07000009,2020,1.27,2.91
E07000009,2021,1.01,2.67
E07000009,2022,1.18,2.93
E07000009,2023,1.32,2.98
E07000010,2004,1.62,3.59
E07000010,2005,1.27,2.8
E07000010,2006,1.18,2.64
E07000010,2007,1.17,2.94
E07000010,2008,1.41,3.17
E07000010,2009,1.38,3.03
E07000010,2010,1.24,2.81
E07000010,2011,1.12,2.75
E07000010,2012,1.09,2.7
E07000010,2013,0.91,2.7
E07000010,2014,0.95,2.59
E07000010,2015,0.92,2.44
E07000010,2016,0.82,2.3
E07000010,2017,0.8,2.36
E07000010,2018,0.86,2.6
E07000010,2019,0.91,2.64
E07000010,2020,1.23,2.8
E07000010,2021,0.96,2.44
E07000010,2022,0.88,2.36
E07000010,2023,0.86,2.49
E07000011,2004,0.74,2.1
E07000011,2005,0.91,2.49
E07000011,2006,0.78,2.47
E07000011,2007,0.8,2.41
E07000011,2008,0.82,2.68
E07000011,2009,0.8,2.68
E07000011,2010,0.83,2.58
E07000011,2011,0.9,2.61
E07000011,2012,0.73,2.44
E07000011,2013,0.83,2.17
E07000011,2014,0.42,2.12
E07000011,2015,0.58,1.88
E07000011,2016,0.31,1.88
E07000011,2017,0.35,1.96
E07000011,2018,0.45,2.0
E07000011,2019,0.74,2.29
E07000011,2020,0.93,2.37
E07000011,2021,0.69,2.22
E07000011,2022,0.67,2.14
E07000011,2023,0.65,2.42
E07000012,2004,1.73,3.16
E07000012,2005,1.09,2.63
E07000012,2006,1.13,2.68
E07000012,2007,1.14,2.81
E07000012,2008,1.2,2.67
E07000012,2009,1.0,2.53
E07000012,2010,0.92,2.5
E07000012,2011,0.88,2.38
E07000012,2012,0.9,2.6
E07000012,2013,0.92,2.39
E07000012,2014,0.86,2.31
E07000012,2015,0.85,2.2
E07000012,2016,0.8,2.12
E07000012,2017,0.78,2.32
E07000012,2018,0.98,2.67
E07000012,2019,1.04,2.67
E07000012,2020,1.18,2.82
E07000012,2021,0.88,2.45
E07000012,2022,0.99,2.66
E07000012,2023,1.17,2.75
E07000013,2004,2.38,4.19
E07000013,2005,2.79,4.71
E07000013,2006,2.66,5.01
E07000013,2007,1.14,3.1
E07000013,2008,1.41,3.18
E07000014,2004,1.54,3.03
E07000014,2005,1.72,3.5
E07000014,2006,1.86,3.82
E07000014,2007,1.85,3.7
E07000014,2008,1.4,3.46
E07000015,2004,1.39,3.34
E07000015,2005,1.23,3.42
E07000015,2006,1.38,3.79
E07000015,2007,1.51,4.0
E07000015,2008,1.8,4.27
E07000016,2004,0.67,2.07
E07000016,2005,0.73,2.35
E07000016,2006,0.81,2.38
E07000016,2007,0.61,2.4
E07000016,2008,0.64,2.76
E07000017,2004,2.42,3.88
E07000017,2005,2.43,4.06
E07000017,2006,2.4,4.11
E07000017,2007,2.37,4.37
E07000017,2008,2.62,4.43
E07000018,2004,0.81,2.44
E07000018,2005,0.98,2.91
E07000018,2006,0.58,2.26
E07000018,2007,0.84,2.47
E07000018,2008,1.01,2.71
E07000019,2004,1.21,3.0
E07000019,2005,1.39,3.37
E07000019,2006,1.3,3.31
E07000019,2007,1.33,3.49
E07000019,2008,1.72,4.09
E07000020,2004,0.98,2.78
E07000020,2005,1.07,2.84
E07000020,2006,1.1,3.06
E07000020,2007,1.23,3.48
E07000020,2008,1.55,3.63
E07000021,2004,0.98,2.8
E07000021,2005,1.17,2.95
E07000021,2006,1.08,3.13
E07000021,2007,1.31,3.54
E07000021,2008,1.58,3.6
E07000022,2004,0.76,2.93
E07000022,2005,0.82,3.0
E07000022,2006,0.88,3.37
E07000022,2007,1.4,3.81
E07000022,2008,1.46,4.12
E07000023,2004,0.36,1.84
E07000023,2005,0.77,2.62
E07000023,2006,0.74,2.74
E07000023,2007,0.98,2.54
E07000023,2008,1.22,3.23
E07000024,2004,0.72,2.28
E07000024,2005,0.76,2.48
E07000024,2006,0.72,2.51
E07000024,2007,0.72,2.88
E07000024,2008,1.11,2.95
E07000026,2004,1.59,3.26
E07000026,2005,1.73,3.72
E07000026,2006,1.79,3.64
E07000026,2007,1.63,3.41
E07000026,2008,1.67,3.53
E07000026,2009,1.62,3.6
E07000026,2010,1.69,4.19
E07000026,2011,2.03,4.09
E07000026,2012,2.03,3.99
E07000026,2013,1.54,3.99
E07000026,2014,1.7,4.0
E07000026,2015,1.69,4.12
E07000026,2016,1.72,4.15
E07000026,2017,1.78,3.92
E07000026,2018,1.73,3.87
E07000026,2019,1.72,3.96
E07000026,2020,1.72,3.69
E07000026,2021,1.42,3.48
E07000026,2022,1.33,3.41
E07000027,2004,3.7,6.23
E07000027,2005,2.49,5.43
E07000027,2006,2.75,5.32
E07000027,2007,2.77,5.41
E07000027,2008,2.84,5.56
E07000027,2009,2.69,5.28
E07000027,2010,2.24,5.74
E07000027,2011,2.07,5.26
E07000027,2012,2.19,5.06
E07000027,2013,1.75,5.02
E07000027,2014,1.78,4.98
E07000027,2015,2.67,4.47
E07000027,2016,2.71,5.11
E07000027,2017,2.35,4.41
E07000027,2018,2.48,4.66
E07000027,2019,2.53,4.65
E07000027,2020,2.85,4.87
E07000027,2021,2.64,4.68
E07000027,2022,2.6,4.62
E07000028,2004,1.24,3.04
E07000028,2005,1.3,4.47
E07000028,2006,1.56,3.49
E07000028,2007,1.37,3.47
E07000028,2008,1.55,3.33
E07000028,2009,1.55,3.53
E07000028,2010,1.48,3.4
E07000028,2011,1.48,3.73
E07000028,2012,1.36,3.55
E07000028,2013,1.27,3.23
E07000028,2014,1.06,3.12
E07000028,2015,1.19,2.98
E07000028,2016,1.07,3.99
E07000028,2017,1.45,3.57
E07000028,2018,1.51,3.53
E07000028,2019,1.55,3.74
E07000028,2020,1.89,3.75
E07000028,2021,1.22,3.27
E07000028,2022,1.23,3.1
E07000029,2004,2.25,4.1
E07000029,2005,2.09,4.02
E07000029,2006,1.03,2.8
E07000029,2007,2.14,4.08
E07000029,2008,1.97,3.8
E07000029,2009,2.21,4.36
E07000029,2010,2.47,4.25
E07000029,2011,2.33,4.18
E07000029,2012,2.33,4.56
E07000029,2013,1.86,4.17
E07000029,2014,2.0,4.24
E07000029,2015,2.09,4.47
E07000029,2016,2.18,4.6
E07000029,2017,2.73,4.67
E07000029,2018,2.52,4.73
E07000029,2019,2.26,4.16
E07000029,2020,1.99,3.74
E07000029,2021,1.4,3.19
E07000029,2022,1.36,3.02
E07000030,2004,1.06,2.7
E07000030,2005,1.08,3.03
E07000030,2006,1.15,2.88
E07000030,2007,1.27,3.16
E07000030,2008,1.48,3.19
E07000030,2009,1.4,3.01
E07000030,2010,1.57,3.38
E07000030,2011,1.55,3.61
E07000030,2012,1.81,3.83
E07000030,2013,1.61,4.32
E07000030,2014,1.91,4.23
E07000030,2015,1.77,3.94
E07000030,2016,1.36,4.37
E07000030,2017,1.63,3.97
E07000030,2018,1.72,3.86
E07000030,2019,1.58,3.61
E07000030,2020,1.98,3.9
E07000030,2021,1.91,3.98
E07000030,2022,1.95,3.74
E07000031,2004,1.64,3.13
E07000031,2005,1.72,3.34
E07000031,2006,1.86,3.5
E07000031,2007,1.93,3.66
E07000031,2008,2.0,3.87
E07000031,2009,1.85,3.71
E07000031,2010,1.96,3.92
E07000031,2011,2.02,3.86
E07000031,2012,1.94,3.99
E07000031,2013,1.91,3.74
E07000031,2014,1.77,3.77
E07000031,2015,1.79,3.78
E07000031,2016,1.51,3.85
E07000031,2017,1.77,3.84
E07000031,2018,1.79,3.79
E07000031,2019,1.63,3.57
E07000031,2020,1.87,3.62
E07000031,2021,1.54,3.42
E07000031,2022,1.6,3.26
E07000032,2004,2.05,3.86
E07000032,2005,2.08,3.93
E07000032,2006,2.03,3.92
E07000032,2007,1.99,4.05
E07000032,2008,2.2,4.25
E07000032,2009,1.27,3.61
E07000032,2010,1.33,3.74
E07000032,2011,1.42,3.64
E07000032,2012,1.17,3.36
E07000032,2013,1.31,3.31
E07000032,2014,1.27,3.14
E07000032,2015,1.21,3.32
E07000032,2016,1.22,3.25
E07000032,2017,1.35,3.41
E07000032,2018,1.4,3.46
E07000032,2019,1.49,3.37
E07000032,2020,1.5,3.26
E07000032,2021,1.32,3.29
E07000032,2022,1.31,3.27
E07000032,2023,1.39,3.36
E07000033,2004,2.32,4.17
E07000033,2005,2.36,4.34
E07000033,2006,2.33,4.3
E07000033,2007,1.99,4.42
E07000033,2008,2.34,4.77
E07000033,2009,2.46,5.07
E07000033,2010,2.75,5.0
E07000033,2011,2.67,5.07
E07000033,2012,2.65,4.83
E07000033,2013,1.87,4.23
E07000033,2014,1.81,4.17
E07000033,2015,1.84,4.08
E07000033,2016,1.79,4.02
E07000033,2017,1.7,3.8
E07000033,2018,1.79,3.97
E07000033,2019,1.8,4.02
E07000033,2020,2.17,3.9
E07000033,2021,1.71,3.67
E07000033,2022,1.69,3.71
E07000033,2023,1.87,3.89
E07000034,2004,1.35,3.03
E07000034,2005,1.18,2.76
E07000034,2006,1.06,2.81
E07000034,2007,1.2,3.29
E07000034,2008,1.31,3.39
E07000034,2009,1.46,3.51
E07000034,2010,1.24,3.2
E07000034,2011,1.06,3.21
E07000034,2012,1.02,3.15
E07000034,2013,1.12,3.41
E07000034,2014,1.12,3.39
E07000034,2015,1.03,3.13
E07000034,2016,1.02,3.2
E07000034,2017,1.07,3.22
E07000034,2018,1.05,3.3
E07000034,2019,1.06,3.27
E07000034,2020,1.32,3.07
E07000034,2021,0.99,3.01
E07000034,2022,1.05,3.25
E07000034,2023,1.33,3.57
E07000035,2004,1.37,3.32
E07000035,2005,1.64,3.76
E07000035,2006,1.78,4.14
E07000035,2007,1.74,4.21
E07000035,2008,1.85,4.15
E07000035,2009,1.77,4.01
E07000035,2010,1.83,4.22
E07000035,2011,1.91,4.27
E07000035,2012,1.75,4.05
E07000035,2013,1.74,4.18
E07000035,2014,1.76,4.14
E07000035,2015,1.89,4.35
E07000035,2016,1.9,4.14
E07000035,2017,1.66,3.83
E07000035,2018,1.38,3.73
E07000035,2019,1.48,3.69
E07000035,2020,1.62,3.72
E07000035,2021,1.22,3.18
E07000035,2022,1.34,3.49
E07000035,2023,1.39,3.82
E07000036,2004,1.14,2.85
E07000036,2005,1.46,3.19
E07000036,2006,1.18,1.18
E07000036,2007,1.44,3.51
E07000036,2008,1.38,3.56
E07000036,2009,1.39,3.66
E07000036,2010,1.21,3.64
E07000036,2011,1.48,3.63
E07000036,2012,1.51,3.8
E07000036,2013,1.31,3.36
E07000036,2014,1.28,3.31
E07000036,2015,1.31,3.22
E07000036,2016,1.18,2.89
E07000036,2017,1.14,3.02
E07000036,2018,1.3,3.13
E07000036,2019,1.62,3.33
E07000036,2020,1.6,3.34
E07000036,2021,1.39,3.11
E07000036,2022,1.38,3.14
E07000036,2023,1.45,3.15
E07000037,2004,1.15,2.44
E07000037,2005,1.15,2.82
E07000037,2006,1.35,3.26
E07000037,2007,1.45,3.53
E07000037,2008,1.26,3.49
E07000037,2009,1.26,3.6
E07000037,2010,1.47,3.54
E07000037,2011,1.35,3.58
E07000037,2012,1.36,3.7
E07000037,2013,1.33,3.39
E07000037,2014,1.25,3.62
E07000037,2015,1.41,3.45
E07000037,2016,1.25,3.19
E07000037,2017,0.99,3.05
E07000037,2018,1.08,3.15
E07000037,2019,1.31,3.01
E07000037,2020,1.44,3.06
E07000037,2021,1.03,2.8
E07000037,2022,1.06,2.94
E07000037,2023,1.27,3.11
E07000038,2004,1.04,2.28
E07000038,2005,1.21,2.51
E07000038,2006,1.36,2.74
E07000038,2007,1.24,2.88
E07000038,2008,1.03,2.56
E07000038,2009,1.0,2.88
E07000038,2010,1.05,2.69
E07000038,2011,1.09,2.89
E07000038,2012,1.12,2.66
E07000038,2013,1.16,3.06
E07000038,2014,1.11,2.97
E07000038,2015,0.98,3.08
E07000038,2016,0.92,2.52
E07000038,2017,0.9,2.53
E07000038,2018,1.06,2.88
E07000038,2019,0.97,2.79
E07000038,2020,1.31,2.98
E07000038,2021,1.08,2.68
E07000038,2022,1.13,2.83
E07000038,2023,1.29,3.09
E07000039,2004,1.54,3.19
E07000039,2005,1.67,3.39
E07000039,2006,1.58,3.35
E07000039,2007,1.64,3.31
E07000039,2008,1.62,3.6
E07000039,2009,1.12,3.09
E07000039,2010,1.15,3.03
E07000039,2011,0.85,2.94
E07000039,2012,0.94,2.72
E07000039,2013,0.7,2.43
E07000039,2014,0.79,2.44
E07000039,2015,0.76,2.5
E07000039,2016,0.7,2.49
E07000039,2017,0.75,2.37
E07000039,2018,0.73,2.38
E07000039,2019,0.7,2.39
E07000039,2020,0.97,2.64
E07000039,2021,0.79,2.54
E07000039,2022,0.84,2.64
E07000039,2023,0.83,2.66
E07000040,2004,0.46,2.07
E07000040,2005,0.67,2.63
E07000040,2006,0.68,2.73
E07000040,2007,0.81,2.82
E07000040,2008,0.82,3.04
E07000040,2009,0.74,3.11
E07000040,2010,0.75,3.0
E07000040,2011,0.75,3.03
E07000040,2012,0.8,3.11
E07000040,2013,0.85,3.26
E07000040,2014,0.69,3.1
E07000040,2015,0.75,3.06
E07000040,2016,0.58,2.74
E07000040,2017,0.51,2.34
E07000040,2018,0.54,2.61
E07000040,2019,0.56,2.61
E07000040,2020,0.64,2.5
E07000040,2021,0.44,2.28
E07000040,2022,0.55,2.42
E07000040,2023,0.42,2.6
E07000041,2004,0.48,1.33
E07000041,2005,0.49,1.37
E07000041,2006,0.62,1.5
E07000041,2007,0.57,1.41
E07000041,2008,0.67,1.56
E07000041,2009,0.53,1.39
E07000041,2010,0.5,1.41
E07000041,2011,0.58,1.49
E07000041,2012,0.45,1.31
E07000041,2013,0.43,1.38
E07000041,2014,0.5,1.5
E07000041,2015,0.56,1.49
E07000041,2016,0.62,1.95
E07000041,2017,0.76,2.53
E07000041,2018,0.75,2.53
E07000041,2019,0.9,2.65
E07000041,2020,1.03,2.7
E07000041,2021,0.9,2.69
E07000041,2022,0.95,2.8
E07000041,2023,1.15,2.98
E07000042,2004,1.01,2.52
E07000042,2005,1.34,3.06
E07000042,2006,1.08,2.99
E07000042,2007,1.15,2.92
E07000042,2008,1.32,2.97
E07000042,2009,1.18,3.13
E07000042,2010,1.23,2.96
E07000042,2011,1.34,3.09
E07000042,2012,1.12,2.99
E07000042,2013,0.53,2.74
E07000042,2014,0.37,2.95
E07000042,2015,0.67,2.99
E07000042,2016,0.62,2.51
E07000042,2017,0.5,2.68
E07000042,2018,0.31,3.01
E07000042,2019,0.34,3.24
E07000042,2020,0.53,3.19
E07000042,2021,0.69,2.67
E07000042,2022,0.42,2.89
E07000042,2023,0.4,3.29
E07000043,2004,1.02,2.78
E07000043,2005,1.05,3.02
E07000043,2006,1.0,3.13
E07000043,2007,0.98,3.19
E07000043,2008,0.91,3.02
E07000043,2009,1.03,3.39
E07000043,2010,1.01,3.3
E07000043,2011,1.12,3.27
E07000043,2012,1.09,3.24
E07000043,2013,1.33,3.69
E07000043,2014,1.14,3.33
E07000043,2015,1.15,3.35
E07000043,2016,1.17,3.18
E07000043,2017,1.19,3.27
E07000043,2018,1.28,3.42
E07000043,2019,1.32,3.37
E07000043,2020,1.42,2.98
E07000043,2021,0.93,2.55
E07000043,2022,0.97,2.74
E07000043,2023,1.04,2.84
E07000044,2004,0.71,2.78
E07000044,2005,0.98,2.7
E07000044,2006,1.07,3.01
E07000044,2007,1.2,3.12
E07000044,2008,1.35,3.28
E07000044,2009,1.4,3.39
E07000044,2010,1.42,3.45
E07000044,2011,0.65,2.76
E07000044,2012,0.65,2.82
E07000044,2013,0.58,2.53
E07000044,2014,0.59,2.65
E07000044,2015,0.49,2.4
E07000044,2016,0.45,2.27
E07000044,2017,0.49,2.11
E07000044,2018,0.43,2.19
E07000044,2019,0.35,2.01
E07000044,2020,0.38,1.85
E07000044,2021,0.32,1.62
E07000044,2022,0.38,1.88
E07000044,2023,0.51,2.21
E07000045,2004,0.88,2.63
E07000045,2005,0.98,2.86
E07000045,2006,1.05,2.87
E07000045,2007,1.23,3.2
E07000045,2008,1.3,3.45
E07000045,2009,0.9,3.02
E07000045,2010,0.78,2.84
E07000045,2011,0.69,2.99
E07000045,2012,0.68,2.86
E07000045,2013,0.66,2.87
E07000045,2014,0.63,2.74
E07000045,2015,0.61,2.5
E07000045,2016,0.6,2.5
E07000045,2017,0.59,2.48
E07000045,2018,0.54,2.54
E07000045,2019,0.51,2.4
E07000045,2020,0.54,2.34
E07000045,2021,0.48,2.15
E07000045,2022,0.45,2.17
E07000045,2023,0.45,2.36
E07000046,2004,0.79,2.26
E07000046,2005,0.82,2.48
E07000046,2006,0.82,3.03
E07000046,2007,1.09,3.01
E07000046,2008,1.04,3.5
E07000046,2009,1.24,3.34
E07000046,2010,1.21,3.3
E07000046,2011,1.17,3.25
E07000046,2012,0.97,3.04
E07000046,2013,1.08,3.19
E07000046,2014,0.92,3.03
E07000046,2015,1.09,3.34
E07000046,2016,0.96,3.02
E07000046,2017,0.79,2.65
E07000046,2018,0.8,2.86
E07000046,2019,0.84,2.9
E07000046,2020,1.12,2.75
E07000046,2021,0.74,2.07
E07000046,2022,0.7,2.23
E07000046,2023,0.85,2.49
E07000047,2004,2.2,3.93
E07000047,2005,1.45,3.37
E07000047,2006,1.12,3.4
E07000047,2007,0.97,3.33
E07000047,2008,1.27,3.72
E07000047,2009,1.45,3.99
E07000047,2010,1.51,3.56
E07000047,2011,0.77,2.93
E07000047,2012,1.07,3.32
E07000047,2013,0.65,2.85
E07000047,2014,0.61,2.49
E07000047,2015,0.51,2.3
E07000047,2016,0.48,2.31
E07000047,2017,0.5,2.14
E07000047,2018,0.38,2.31
E07000047,2019,0.3,2.31
E07000047,2020,0.41,2.03
E07000047,2021,0.32,1.8
E07000047,2022,0.44,2.14
E07000047,2023,0.43,2.38
